screen_name,message,created_at,tweet_id,tfidf_kw1,tfidf_kw2,tfidf_kw3,tfidf_kw4,tfidf_kw5,tfidf_kw6,tfidf_kw7,tfidf_kw8,tfidf_kw9,tfidf_kw10,keybert_kw1,keybert_kw2,keybert_kw3,keybert_kw4,keybert_kw5,keybert_kw6,keybert_kw7,keybert_kw8,keybert_kw9,keybert_kw10
reprichhudson,"Great to join @SenThomTillis, local leaders and small business owners at the @FayNC_Chamber to talk about the impact of the #TaxCutsandJobsAct, regulatory reform, and our continued work to get our economy moving. https://t.co/6PxGRerviQ",Wed May 30 20:57:07 +0000 2018,1001930527564271616,owners,moving,regulatory,continued,impact,business,small,local,leaders,economy,taxcutsandjobsact regulatory reform,talk impact taxcutsandjobsact,impact taxcutsandjobsact regulatory,impact taxcutsandjobsact,taxcutsandjobsact regulatory,leaders small business,join local leaders,local leaders,local leaders small,business owners talk
reprichhudson,"RT @jmhallmark: The @USChamber’s @RobEngstrom, @SenThomTillis, and @RepRichHudson talk tax reform, infrastructure, trade and other economic…",Wed May 30 20:35:47 +0000 2018,1001925160545456128,trade,infrastructure,economic,talk,reform,tax,,,,,tax reform infrastructure,reform infrastructure trade,talk tax reform,tax reform,infrastructure trade economic,infrastructure trade,reform infrastructure,talk tax,tax,trade economic
reprichhudson,You know it's going to be a good day when you start your morning with Good Morning Fayetteville on @640amWFNC with Goldy! https://t.co/zzODml8ovG,Wed May 30 19:59:55 +0000 2018,1001916131249217539,morning,good,goldy,start,going,fayetteville,know,day,,,morning fayetteville goldy,good morning fayetteville,morning fayetteville,fayetteville goldy,fayetteville,start morning good,morning good morning,morning good,day start morning,going good day
reprichhudson,Small breweries create more than 450k jobs &amp; contribute more than $65B to our economy every year. Some experts estimate the #TaxCutsandJobsAct could create an additional $320M in growth for small breweries like @SoPinesBrewing. This is a great small business doing big things! https://t.co/jp8qqBXsU7,Wed May 30 18:41:54 +0000 2018,1001896499373117442,small,breweries,create,estimate,experts,contribute,additional,things,doing,business,growth small breweries,breweries create jobs,small breweries create,small breweries,small breweries like,breweries create,business doing big,small business doing,breweries like,breweries
reprichhudson,TUNE IN: at 7:25 AM I’m joining Goldy on Good Morning Fayetteville on @640amWFNC. Hope you can join us! https://t.co/PH1V340Ws7,Wed May 30 11:12:16 +0000 2018,1001783345070727168,goldy,fayetteville,hope,joining,tune,morning,good,join,im,,im joining goldy,morning fayetteville hope,morning fayetteville,good morning fayetteville,fayetteville hope join,joining goldy good,tune im joining,joining goldy,im joining,fayetteville hope
reprichhudson,Tomorrow morning at 7:25 AM I’m joining Goldy on Good Morning Fayetteville on @640amWFNC. Hope you can tune in! https://t.co/qCP7O8Frg2,Wed May 30 01:12:43 +0000 2018,1001632464668905472,morning,goldy,fayetteville,hope,tomorrow,joining,tune,good,im,,morning fayetteville hope,morning fayetteville,good morning fayetteville,fayetteville hope tune,im joining goldy,morning im joining,joining goldy good,fayetteville hope,fayetteville,joining goldy
reprichhudson,"Through it all, @theheritageflag strives to honor our Armed Forces and their families. They say it best, “From sacrifice and loss, to opportunity and strength, the American flag represents a bond that unites us all as Americans.” 🇺🇸 https://t.co/MMqVDopO5Z",Tue May 29 22:02:15 +0000 2018,1001584530434744321,bond,strives,unites,represents,armed,strength,say,loss,flag,forces,american flag represents,strength american flag,american flag,flag represents,flag represents bond,unites americans,honor armed forces,strives honor armed,honor armed,flag
reprichhudson,I had a great time touring @theheritageflag today. This small business is doing tremendous things in our community and puts new meaning behind “American Made.” https://t.co/2HKiPUzyGg,Tue May 29 21:59:22 +0000 2018,1001583807605235712,puts,meaning,touring,things,doing,tremendous,business,small,new,community,touring today small,today small business,small business doing,business doing tremendous,business doing,small business,touring today,great time touring,business,touring
reprichhudson,"RT @82ndABNDiv: In English, Sainte-Mère-Église translates to ""Holy Mother Church,"" and for us, this place is sanctuary.

Something beautifu…",Tue May 29 19:55:02 +0000 2018,1001552516633513984,sanctuary,beautifu,english,translates,mother,saintemreglise,holy,church,place,,saintemreglise translates holy,english saintemreglise translates,saintemreglise translates,english saintemreglise,saintemreglise,translates holy mother,holy mother church,place sanctuary beautifu,translates holy,mother church place
reprichhudson,"Hurricane season officially starts Friday, June 1. If you haven’t yet, now is the time to review preparations, update emergency plans, &amp; replenish your emergency supply kit. Visit https://t.co/aOlazdcvCF or download the free @NCEmergency ReadyNC mobile app to learn more.",Tue May 29 14:49:00 +0000 2018,1001475502136348672,emergency,app,preparations,havent,replenish,download,kit,readync,mobile,officially,hurricane season officially,hurricane season,starts friday june,season officially starts,hurricane,officially starts friday,starts friday,officially starts,season officially,friday june
reprichhudson,Humbled to join constituents in Kannapolis to pay tribute to and honor our nation’s fallen heroes. #MemorialDay https://t.co/JwYEugTmzC,Mon May 28 18:20:02 +0000 2018,1001166222585679873,kannapolis,humbled,memorialday,tribute,heroes,fallen,constituents,nations,pay,honor,kannapolis pay tribute,fallen heroes memorialday,tribute honor nations,heroes memorialday,honor nations fallen,pay tribute honor,tribute honor,memorialday,nations fallen heroes,honor nations
reprichhudson,Today is a time of reflection and gratitude as we honor the brave Americans who made the ultimate sacrifice and pray for the families they left behind. We will always remember. #MemorialDay https://t.co/ZRfiVcx4De,Mon May 28 13:43:46 +0000 2018,1001096694304591873,reflection,left,ultimate,memorialday,gratitude,remember,brave,pray,sacrifice,time,remember memorialday,reflection gratitude honor,honor brave americans,gratitude honor brave,gratitude honor,memorialday,time reflection gratitude,reflection gratitude,left remember memorialday,americans ultimate sacrifice
reprichhudson,"RT @USArmy: #HonorThem

From wars of long ago to those of recent times, #MemorialDay provides us as a nation with an opportunity to pause a…",Mon May 28 13:36:48 +0000 2018,1001094943551746048,wars,honorthem,pause,recent,memorialday,provides,ago,times,long,opportunity,honorthem wars long,honorthem wars,memorialday provides nation,recent times memorialday,memorialday,times memorialday,honorthem,memorialday provides,times memorialday provides,nation opportunity pause
reprichhudson,What an accomplishment @KyleBusch @SamanthaBusch @JoeGibbsRacing Congrats! #NASCAR #CocaCola600 https://t.co/sOIV2BmPbi,Mon May 28 02:48:59 +0000 2018,1000931913845170176,accomplishment,cocacola,congrats,nascar,,,,,,,congrats nascar cocacola,accomplishment congrats nascar,nascar cocacola,congrats nascar,accomplishment congrats,nascar,accomplishment,cocacola,congrats,
reprichhudson,@MartinTruex_Jr is driving the wheels off this @FRRacingTeam car! @SherryPollex #NASCAR #CocaCola600,Mon May 28 02:29:33 +0000 2018,1000927022770728963,wheels,driving,car,cocacola,nascar,,,,,,car nascar cocacola,nascar cocacola,wheels car nascar,driving wheels car,driving wheels,wheels car,car nascar,nascar,wheels,cocacola
reprichhudson,Glad @Blaney is ok. That was scary looking. #CocaCola600 https://t.co/qIGFlvHy3f,Mon May 28 01:34:23 +0000 2018,1000913141679697921,scary,ok,cocacola,looking,glad,,,,,,scary looking cocacola,looking cocacola,cocacola,glad ok scary,scary looking,ok scary looking,ok scary,scary,glad ok,glad
reprichhudson,Glad to be here at @CLTMotorSpdwy for the #CocaCola600! 🇺🇸 https://t.co/L4T6qPXQQo,Sun May 27 23:32:31 +0000 2018,1000882471997706240,cocacola,glad,,,,,,,,,glad cocacola,cocacola,glad,,,,,,,
reprichhudson,"RT @CLTMotorSpdwy: Because of you we have the opportunity for this day. 

We thank you. 
#CocaCola600 #KnowYourMil https://t.co/Jsfrz9fQLg",Sun May 27 23:26:56 +0000 2018,1000881064938786817,knowyourmil,cocacola,opportunity,day,thank,,,,,,day thank cocacola,thank cocacola knowyourmil,cocacola knowyourmil,thank cocacola,cocacola,opportunity day thank,opportunity day,day,day thank,knowyourmil
reprichhudson,"RT @82ndABNDiv: ""Only the dead have seen the end of war.""
- Georg Santayana

Chris Harris, Jonathon Hunter, Roshain Brooks, and Allen Stigl…",Sun May 27 16:12:04 +0000 2018,1000771629373370368,stigl,brooks,dead,hunter,jonathon,santayana,georg,roshain,allen,war,dead seen end,seen end war,harris jonathon hunter,hunter roshain brooks,end war georg,roshain brooks,dead seen,harris jonathon,jonathon hunter roshain,roshain brooks allen
reprichhudson,"RT @NASCARonNBC: ""You're who we fight for.""

@RyanJNewman recalled a moment with a service member. To all who served or are currently servi…",Sun May 27 16:08:54 +0000 2018,1000770830358470657,recalled,servi,currently,youre,served,moment,fight,member,service,,service member served,service member,member served,member served currently,served currently servi,moment service member,served,served currently,service,youre fight recalled
reprichhudson,"RT @82ndABNDiv: Tomorrow The ""AA"" flag will fly at the #MemorialDayWeekend2018 #CocaCola600 on @CBSSports.  We'll have a rotary wing fly-ov…",Sun May 27 12:50:28 +0000 2018,1000720896229806080,aa,rotary,flyov,fly,memorialdayweekend,wing,cocacola,flag,tomorrow,,aa flag fly,tomorrow aa flag,flag fly memorialdayweekend,aa flag,fly memorialdayweekend cocacola,flag fly,fly memorialdayweekend,memorialdayweekend cocacola rotary,rotary wing flyov,cocacola rotary wing
reprichhudson,"RT @MarcusSMI: Greatest Day in Motorsports!
Enjoy the 59th Annual #CocaCola600
https://t.co/O9qMVd4BmC",Sun May 27 12:48:44 +0000 2018,1000720459212689408,motorsports,enjoy,greatest,cocacola,annual,th,day,,,,greatest day motorsports,day motorsports enjoy,th annual cocacola,motorsports enjoy th,annual cocacola,day motorsports,motorsports enjoy,motorsports,cocacola,greatest day
reprichhudson,"RT @DoDOutreach: 🇺🇸#SupportOurTroops🇺🇸
.@GoodyearRacing crew preps tires for @NASCAR drivers at @CLTMotorSpdwy 🏁 #KnowYourMil https://t.co/…",Sat May 26 19:06:26 +0000 2018,1000453123352223744,preps,crew,tires,supportourtroops,knowyourmil,drivers,,,,,crew preps tires,preps tires drivers,preps tires,tires drivers knowyourmil,supportourtroops crew preps,tires drivers,supportourtroops crew,crew preps,tires,drivers knowyourmil
reprichhudson,Proud to join constituents in Hoke County to remember and pay tribute to the brave Americans who made the ultimate sacrifice for our freedom. #MemorialDay 🇺🇸 https://t.co/6hqkCvJALw,Sat May 26 16:30:12 +0000 2018,1000413803094429696,ultimate,hoke,memorialday,tribute,remember,brave,constituents,sacrifice,county,pay,sacrifice freedom memorialday,tribute brave americans,freedom memorialday,constituents hoke county,hoke county remember,pay tribute brave,tribute brave,memorialday,brave americans,county remember
reprichhudson,"RT @KevinFreyTV: ICYMI: Here's my appearance from yesterday on @NCCapTonight, talking about @RepRichHudson's push to rethink how some membe…",Thu May 24 18:08:10 +0000 2018,999713681687662592,push,appearance,rethink,membe,talking,icymi,heres,yesterday,,,icymi heres appearance,push rethink membe,icymi heres,yesterday talking push,talking push rethink,icymi,heres appearance yesterday,talking push,push rethink,push
reprichhudson,RT @82ndABNDiv: Everyone wants to be a Paratrooper at the Airborne Review during All American Week!  #AAWXXIX https://t.co/RpyEiav7h8,Thu May 24 16:53:59 +0000 2018,999695013763276800,wants,paratrooper,review,aawxxix,airborne,week,american,,,,paratrooper airborne review,wants paratrooper airborne,paratrooper airborne,airborne review american,airborne review,wants paratrooper,paratrooper,airborne,review american week,american week aawxxix
reprichhudson,"As part of the National Defense Authorization Act #NDAA, the House passed my amendment to support the most valuable asset we have – the individual soldier. These heroes can count on me to have their backs.

https://t.co/p1pd7v0iRx https://t.co/QjpVHuk9U2",Thu May 24 16:35:20 +0000 2018,999690321037586435,valuable,backs,authorization,asset,count,individual,defense,ndaa,heroes,soldier,national defense authorization,defense authorization act,authorization act ndaa,amendment support valuable,passed amendment support,individual soldier heroes,ndaa house passed,act ndaa house,asset individual soldier,defense authorization
reprichhudson,"RT @JoeBaber1: THANK YOU @RepRichHudson @RepLanceNJ7 @RepEliotEngel @RepChrisCollins @BobLatta @RepMullin @RepSchrader @MarshaBlackburn 
@R…",Thu May 24 13:57:04 +0000 2018,999650493159956480,thank,,,,,,,,,,thank,,,,,,,,,
reprichhudson,"There is ready... and then there is @82ndABNDiv ready. As the old saying goes, “when the President dials 911, the phone rings at @FtBraggNC.” 🇺🇸

Airborne - all the way! #AAWXXIX

https://t.co/I3U1whq1Ms",Thu May 24 13:52:34 +0000 2018,999649358990774274,ready,dials,rings,phone,goes,aawxxix,saying,old,president,airborne,goes president dials,president dials,president dials phone,ready ready old,phone rings airborne,dials,saying goes president,dials phone,dials phone rings,rings airborne way
reprichhudson,"Today I spoke on the House floor in honor of #AAWXXIX. There is ready... and then there is @82ndABNDiv ready. As the old saying goes, “when the President dials 911, the phone rings at @FtBraggNC.” 🇺🇸

Airborne - all the way! #AAWXXIX  https://t.co/I3U1whq1Ms",Wed May 23 18:28:14 +0000 2018,999356343956975616,aawxxix,ready,rings,dials,phone,spoke,goes,saying,old,airborne,honor aawxxix ready,goes president dials,honor aawxxix,airborne way aawxxix,president dials,president dials phone,phone rings airborne,floor honor aawxxix,aawxxix ready,aawxxix ready ready
reprichhudson,RT @ConcernedVetsNC: CVA-NC Staff are among the many CVA members at #Vetsonthehill Thanking The House and encouraging our Senators to pass…,Wed May 23 18:25:43 +0000 2018,999355713620193292,vetsonthehill,cva,cvanc,senators,encouraging,thanking,staff,pass,members,house,cva members vetsonthehill,members vetsonthehill thanking,staff cva members,cvanc staff cva,cva members,cvanc staff,staff cva,members vetsonthehill,vetsonthehill thanking house,vetsonthehill thanking
reprichhudson,Speaking on the House floor soon to celebrate the @82ndABNDiv's All American Week! #AAWXXIX,Wed May 23 16:13:00 +0000 2018,999322311445577728,speaking,aawxxix,soon,floor,celebrate,week,american,house,,,american week aawxxix,celebrate american week,american week,floor soon celebrate,soon celebrate american,celebrate american,speaking house floor,speaking house,week aawxxix,house floor soon
reprichhudson,"I’m pleased my colleagues unanimously supported my amendment to ask the Sec. of Defense to evaluate whether we are paying our soldiers appropriately based on the realities of today’s warfare. I look forward to seeing it pass as part of the final #NDAA

https://t.co/P8yB1KUb6n",Wed May 23 15:47:43 +0000 2018,999315948984328192,unanimously,supported,evaluate,ask,appropriately,realities,based,paying,seeing,sec,evaluate paying soldiers,paying soldiers appropriately,amendment ask sec,unanimously supported amendment,defense evaluate paying,sec defense evaluate,supported amendment ask,paying soldiers,supported amendment,soldiers appropriately
reprichhudson,"This week the House is considering the #NDAA. As @FtBraggNC's Congressman, I take seriously my responsibility to guarantee our troops have the best tools, equipment &amp; training. And that includes supporting the most important asset we have – the individual soldier.",Wed May 23 15:45:03 +0000 2018,999315280823246848,considering,guarantee,includes,seriously,responsibility,asset,equipment,supporting,tools,individual,ndaa congressman seriously,considering ndaa congressman,ndaa congressman,responsibility guarantee troops,congressman seriously responsibility,house considering ndaa,guarantee troops,troops best tools,guarantee troops best,congressman seriously
reprichhudson,RT @DrewBrooks: The @82ndABNDiv All American Chorus got a little help on the division's song from a room full of paratroopers. #AAWXXIX htt…,Wed May 23 15:43:17 +0000 2018,999314835761483776,chorus,divisions,song,room,htt,little,aawxxix,paratroopers,got,help,song room paratroopers,help divisions song,american chorus,room paratroopers aawxxix,divisions song,american chorus got,paratroopers aawxxix htt,paratroopers aawxxix,divisions song room,room paratroopers
reprichhudson,RT @rwainright: Thank you to @RepRichHudson and his staff for taking the time to show me and the guys around this afternoon.  Proud to know…,Tue May 22 23:41:05 +0000 2018,999072688990818305,guys,afternoon,staff,taking,know,time,proud,thank,,,thank staff taking,thank staff,guys afternoon proud,afternoon proud know,afternoon proud,staff taking time,staff taking,proud know,staff,proud
reprichhudson,RT @myncafp: Thanks to @RepRichHudson for meeting with North Carolina family physicians today on the importance of primary care and combatt…,Tue May 22 23:39:23 +0000 2018,999072262488772609,combatt,physicians,importance,primary,meeting,carolina,family,north,care,thanks,carolina family physicians,primary care combatt,primary care,importance primary care,north carolina family,meeting north carolina,family physicians today,physicians today importance,family physicians,carolina family
reprichhudson,RT @DrBretNicks: Thanks to @RepRichHudson for the impromptu meeting outside the Capital and your endless support of patient care! @NC_ACEP…,Tue May 22 23:37:06 +0000 2018,999071684157231104,impromptu,patient,endless,outside,capital,meeting,care,thanks,support,,thanks impromptu meeting,support patient care,patient care,support patient,endless support patient,meeting outside capital,meeting,patient,impromptu meeting,thanks impromptu
reprichhudson,"Thanks to the #TaxCutsandJobsAct, the U.S. Treasury certified 252 areas in NC as official Opportunity Zones, opening a new source of investment capital and economic growth for places and people who need it most.

https://t.co/33NfJa64AO https://t.co/Va7Jnn0FRQ",Tue May 22 22:04:10 +0000 2018,999048300069310465,certified,official,places,zones,treasury,areas,opening,investment,source,capital,treasury certified areas,certified areas nc,areas nc official,areas nc,nc official opportunity,taxcutsandjobsact treasury certified,thanks taxcutsandjobsact treasury,nc,taxcutsandjobsact treasury,source investment capital
reprichhudson,RT @82ndABNDiv: Check out these Paratroopers as they compete in the All American Week Best Squad Competition! The winners of the competitio…,Tue May 22 19:32:32 +0000 2018,999010138949390336,competitio,squad,compete,winners,paratroopers,competition,check,best,week,american,paratroopers compete american,paratroopers compete,check paratroopers compete,check paratroopers,paratroopers,squad competition winners,best squad competition,squad competition,compete american week,compete american
reprichhudson,Great to meet with Dr. David Grantham of @FirstHealth in Moore County to discuss health care issues impacting our community. 💊💉🏥 https://t.co/vrdcRxF2WZ,Tue May 22 18:54:16 +0000 2018,999000508479229952,grantham,impacting,david,dr,moore,issues,meet,county,health,discuss,dr david grantham,grantham moore county,grantham,county discuss health,meet dr david,david grantham,grantham moore,great meet dr,moore county discuss,david grantham moore
reprichhudson,RT @KevinFreyTV: ICYMI: U.S. House lawmakers advanced legislation aimed at giving VA doctors a new tool to combat #opioid abuse by veterans…,Tue May 22 18:43:12 +0000 2018,998997722215669761,tool,doctors,advanced,lawmakers,abuse,aimed,icymi,giving,va,legislation,opioid abuse veterans,va doctors new,giving va doctors,va doctors,icymi house lawmakers,lawmakers advanced legislation,combat opioid abuse,tool combat opioid,lawmakers advanced,combat opioid
reprichhudson,"As @FtBraggNC's Congressman, I was proud to join @the_USO and volunteers today to put together care packs for deployed troops. Our work is never done to care for and support our military! We are so grateful for our service members, veterans, and military families. #BeTheForce https://t.co/0ctIjuCmZO",Tue May 22 16:03:43 +0000 2018,998957589860843520,military,care,volunteers,betheforce,packs,deployed,grateful,troops,congressman,members,care packs deployed,support military grateful,military grateful service,care support military,packs deployed troops,troops work care,military grateful,service members veterans,deployed troops,proud join volunteers
reprichhudson,"RT @the_USO: These are ready to go to our deployed service members — thanks to the members of Congress for assembling 2,000 care packs toda…",Tue May 22 15:54:49 +0000 2018,998955348374540288,members,toda,assembling,packs,deployed,ready,congress,care,thanks,service,congress assembling care,assembling care packs,care packs,care packs toda,ready deployed service,members congress assembling,ready deployed,assembling care,congress assembling,service members thanks
reprichhudson,"As a member of the @HelsinkiComm, I enjoyed meeting with my friend and Macedonian Parliamentarian Vlatko Gjorcev to discuss several issues important to @usosce and the @OSCE region. https://t.co/qaseXcvaQg",Tue May 22 14:30:51 +0000 2018,998934217173151745,gjorcev,macedonian,parliamentarian,vlatko,region,issues,member,enjoyed,friend,important,macedonian parliamentarian vlatko,friend macedonian parliamentarian,meeting friend macedonian,parliamentarian vlatko gjorcev,macedonian parliamentarian,friend macedonian,parliamentarian vlatko,vlatko gjorcev discuss,macedonian,enjoyed meeting
reprichhudson,RT @DrewBrooks: This car has a maroon beret. Someone has gone full Airborne. #AAWXXIX @82ndABNDiv https://t.co/mPRyGgZJb9,Tue May 22 14:24:13 +0000 2018,998932549090070528,gone,maroon,beret,car,aawxxix,airborne,,,,,car maroon beret,beret gone airborne,maroon beret,maroon beret gone,car maroon,beret,beret gone,airborne aawxxix,gone airborne aawxxix,airborne
reprichhudson,RT @Elliott_Sadler: So cool to hear @realDonaldTrump talk about our sport and @MartinTruex_Jr but most of all.. to acknowledge @SherryPolle…,Tue May 22 01:02:01 +0000 2018,998730667025453056,acknowledge,cool,sport,hear,talk,,,,,,talk sport acknowledge,sport acknowledge,hear talk sport,talk sport,sport,cool hear talk,acknowledge,hear talk,cool hear,talk
reprichhudson,"RT @MurphinDC: .@MartinTruex_Jr on visit to the White House: ""The people that have been here, the decisions that have been made, the way th…",Mon May 21 21:07:52 +0000 2018,998671742284566528,decisions,white,visit,th,way,people,house,,,,visit white house,white house people,people decisions way,house people decisions,people decisions,white house,decisions way th,decisions,decisions way,visit white
reprichhudson,Proud to join @POTUS @realDonaldTrump to welcome @NASCAR Cup Series Champion @MartinTruex_Jr and members of the @FRRacingTeam to the @WhiteHouse! 🏆🏁 https://t.co/Gbz2qMPDvY,Mon May 21 19:26:42 +0000 2018,998646284616699905,cup,champion,series,welcome,members,join,proud,,,,join welcome cup,welcome cup series,cup series champion,welcome cup,series champion members,cup series,proud join welcome,champion members,cup,join welcome
reprichhudson,"Excited to be at the White House today as @POTUS @realDonaldTrump honors @NASCAR Cup Series Champion @MartinTruex_Jr and @FRRacingTeam. 

https://t.co/t51ETlHan5 https://t.co/H3jBzHWPMu",Mon May 21 18:08:05 +0000 2018,998626496595005441,honors,cup,champion,white,excited,series,house,today,,,excited white house,honors cup series,today honors cup,white house today,honors cup,cup series champion,house today honors,white house,excited white,excited
reprichhudson,"Congress &amp; @POTUS have made progress to fix the VA, but there’s still much more work to do. Last week, the House passed the #VAMissionAct to help improve existing care options and open up new ways veterans can access the care they need – when they need it. https://t.co/ZZxlxh0CEY https://t.co/yNNHquQWxz",Mon May 21 15:13:53 +0000 2018,998582659319238658,need,care,existing,options,theres,ways,fix,open,vamissionact,progress,progress fix va,fix va,congress progress fix,house passed vamissionact,veterans access care,fix va theres,new ways veterans,congress progress,ways veterans,va theres work
reprichhudson,Congratulations @49ersRugby on winning the D2 National Championship! #MeanGreen @unccharlotte #ProudAlumni @Charlotte49ers https://t.co/XeM28eD5z4,Sun May 20 19:00:12 +0000 2018,998277228189319168,meangreen,proudalumni,championship,winning,congratulations,national,,,,,championship meangreen proudalumni,congratulations winning national,winning national championship,national championship meangreen,national championship,championship meangreen,winning national,congratulations winning,meangreen proudalumni,proudalumni
reprichhudson,"Did you know today is the anniversary of the Mecklenburg Declaration of Independence​? ​As it’s proudly displayed on our flag, #MeckDecDay marks a defining moment in our nation’s history when brave North Carolinians became the very first Americans to declare independence. https://t.co/Eg7ZRd1aBt",Sun May 20 13:54:49 +0000 2018,998200372937265152,independence,meckdecday,declare,defining,mecklenburg,displayed,proudly,declaration,marks,carolinians,anniversary mecklenburg declaration,mecklenburg declaration independence,mecklenburg declaration,today anniversary mecklenburg,declaration independence proudly,anniversary mecklenburg,independence proudly displayed,americans declare independence,independence proudly,declaration independence
reprichhudson,RT @82ndABNDiv: The eyes of the Free World are now watching the 82nd Airborne Division in anticipation of #AAWXXIX.  For those who have nev…,Sat May 19 21:25:52 +0000 2018,997951495248203776,anticipation,nev,eyes,watching,aawxxix,free,division,nd,airborne,world,nd airborne division,watching nd airborne,nd airborne,aawxxix nev,anticipation aawxxix nev,world watching nd,watching nd,aawxxix,airborne division,airborne division anticipation
reprichhudson,RT @USARugby: Men's D2 Cup Quarters are about to get underway. Check out each team's path to glory. https://t.co/n58bQVjE0b,Sat May 19 20:47:38 +0000 2018,997941875741995009,quarters,mens,path,underway,teams,glory,cup,check,,,cup quarters underway,mens cup quarters,quarters underway,cup quarters,underway check teams,mens cup,quarters underway check,teams path glory,quarters,teams path
reprichhudson,RT @CitySalisburyNC: Minutes before 10 a.m. crowds were already in downtown Salisbury for the #CheerwineFestival. https://t.co/86q3Jhj6HZ,Sat May 19 16:05:56 +0000 2018,997870983917776897,crowds,cheerwinefestival,downtown,minutes,salisbury,,,,,,downtown salisbury cheerwinefestival,salisbury cheerwinefestival,crowds downtown salisbury,cheerwinefestival,downtown salisbury,minutes crowds downtown,minutes crowds,crowds downtown,salisbury,crowds
reprichhudson,"To our men and women in uniform, we salute you and we thank you for answering the call to serve. We are grateful for you, your families and your sacrifice. #ArmedForcesDay https://t.co/BF0LczjiSX",Sat May 19 12:54:59 +0000 2018,997822927973376000,armedforcesday,salute,answering,grateful,uniform,sacrifice,serve,women,men,thank,uniform salute thank,uniform salute,women uniform salute,salute,serve grateful families,serve grateful,salute thank,families sacrifice armedforcesday,salute thank answering,thank answering serve
reprichhudson,"RT @FtBraggNC: Service members, Families and friends arrived early for the Run, Honor, Remember 5K to honor the fallen. 
#FortBragg #NotFor…",Sat May 19 11:39:21 +0000 2018,997803896851632129,honor,notfor,arrived,run,fortbragg,early,remember,fallen,friends,members,honor fallen fortbragg,remember honor fallen,run honor remember,honor fallen,early run honor,fallen fortbragg notfor,run honor,honor remember honor,fallen fortbragg,remember honor
reprichhudson,"The season finale of @Suits_USA is on EVERY channel. I missed a few episodes, what happened to Mike? #RoyalWedding",Sat May 19 11:34:48 +0000 2018,997802750678392833,finale,episodes,royalwedding,happened,channel,missed,season,mike,,,happened mike royalwedding,episodes happened mike,finale channel missed,season finale channel,mike royalwedding,finale channel,channel missed episodes,season finale,missed episodes happened,missed episodes
reprichhudson,"We need to protect our children, which is why it’s important we implement the measures Congress passed to secure our schools and keep guns away from dangerous people. I will continue to work to address school violence and keep America’s children safe. 

https://t.co/Jw2WuoNqcG",Fri May 18 20:11:55 +0000 2018,997570498614779904,children,implement,guns,secure,away,measures,schools,dangerous,address,violence,need protect children,protect children important,protect children,secure schools guns,americas children safe,children important implement,schools guns away,schools guns,children important,children safe
reprichhudson,"While all the details in #SantaFe are unknown, it is painfully clear all Americans need to come together and tackle the root causes of this horrific violence.",Fri May 18 20:11:41 +0000 2018,997570440460668933,details,painfully,unknown,santafe,horrific,root,tackle,causes,come,violence,santafe unknown painfully,details santafe,details santafe unknown,santafe unknown,santafe,causes horrific violence,clear americans need,americans need,americans need come,painfully clear americans
reprichhudson,"Renee and I grieve for the Sante Fe community after this morning’s senseless act of violence. We are thinking of and praying for all the students, educators, families, and first responders. https://t.co/ensirlHQuO",Fri May 18 19:07:46 +0000 2018,997554352880607232,senseless,sante,thinking,grieve,fe,educators,mornings,responders,violence,praying,sante fe community,praying students educators,violence thinking praying,praying students,grieve sante fe,sante fe,thinking praying students,renee grieve sante,grieve sante,educators families responders
reprichhudson,@SherryPollex @MTJFoundation Very proud of you @SherryPollex and the incredible work of the @MTJFoundation. Look forward to seeing you and @MartinTruex_Jr on Monday to celebrate the #NASCAR championship.,Fri May 18 18:05:04 +0000 2018,997538577457254400,championship,monday,seeing,nascar,celebrate,look,forward,incredible,proud,work,celebrate nascar championship,monday celebrate nascar,celebrate nascar,proud incredible work,proud incredible,nascar championship,proud,seeing monday celebrate,celebrate,nascar
reprichhudson,"As Representative of a proud veteran population, I look forward to continuing to work with Robert to ensure veterans have timely access to quality care – both within the VA and in our community. 

https://t.co/9ItxNeReOO",Fri May 18 17:35:22 +0000 2018,997531100279951361,population,representative,timely,robert,quality,veteran,continuing,access,ensure,va,ensure veterans timely,robert ensure veterans,veterans timely access,veterans timely,ensure veterans,care va community,care va,representative proud veteran,quality care va,veterans
reprichhudson,Congratulations to my friend and #NC08 native Robert Wilkie! Robert truly has a heart for veterans. That coupled with his deep understanding of what management and policy changes need to be made to clean up the VA is what we need to keep our promises to veterans. https://t.co/RCQPTolcxi,Fri May 18 17:34:38 +0000 2018,997530917680898049,robert,need,veterans,clean,management,coupled,heart,changes,deep,policy,need promises veterans,promises veterans,veterans,robert wilkie robert,robert wilkie,wilkie robert truly,native robert wilkie,veterans coupled,truly heart veterans,wilkie robert
reprichhudson,"RT @HouseAgNews: MUST READ via @WSJopinion ""Democrats have attacked the plan with packaged lines that the GOP will kick millions off the #S…",Fri May 18 14:01:14 +0000 2018,997477212659093504,packaged,attacked,kick,gop,read,millions,plan,lines,democrats,,democrats attacked plan,packaged lines gop,lines gop,read democrats attacked,read democrats,attacked plan,attacked plan packaged,democrats attacked,gop kick millions,plan packaged lines
