screen_name,message,created_at,tweet_id,keywords_tfidf,keywords_keybert
reprichhudson,"ICYMI: With the most significant federal action against a drug crisis in history, we’re getting more resources to our communities and folks on the front lines.

https://t.co/wlruftOeio",Wed Oct 31 16:54:00 +0000 2018,1057677078039089152,"['significant', 'icymi', 'lines', 'getting', 'drug', 'history', 'action', 'resources', 'federal', 'folks']","['icymi significant federal', 'drug crisis history', 'action drug crisis', 'drug crisis', 'federal action drug', 'significant federal action', 'icymi significant', 'icymi', 'action drug', 'federal action']"
reprichhudson,"RT @CMPD: #HappyHallowen! It can be one of the busiest day of the year. We want you to enjoy ""Trick or Treating"" with your kids but we want…",Wed Oct 31 14:33:33 +0000 2018,1057641732886724608,"['want', 'trick', 'happyhallowen', 'busiest', 'treating', 'enjoy', 'kids', 'year', 'day']","['happyhallowen busiest day', 'enjoy trick treating', 'happyhallowen busiest', 'trick treating kids', 'want enjoy trick', 'busiest day', 'day year want', 'busiest day year', 'happyhallowen', 'trick treating']"
reprichhudson,"Important information from @fema regarding Public Assistance Applicant Briefings in Stanly, Cabarrus and Rowan Counties. Please share! https://t.co/PcYvGAtm4M",Wed Oct 31 14:32:04 +0000 2018,1057641358511521792,"['applicant', 'briefings', 'stanly', 'regarding', 'rowan', 'cabarrus', 'public', 'counties', 'information', 'share']","['regarding public assistance', 'public assistance applicant', 'assistance applicant briefings', 'public assistance', 'applicant briefings stanly', 'cabarrus rowan counties', 'applicant briefings', 'assistance applicant', 'briefings stanly cabarrus', 'information regarding public']"
reprichhudson,"The STOP School Violence Act also provides funding for technology and equipment – metal detectors, locks, lighting, etc. – to improve school security. This critical action builds off of ongoing efforts to address school violence and improve mental health.",Tue Oct 30 15:46:11 +0000 2018,1057297620820025344,"['school', 'improve', 'violence', 'metal', 'detectors', 'lighting', 'builds', 'locks', 'equipment', 'provides']","['school violence act', 'stop school violence', 'school violence improve', 'school violence', 'address school violence', 'violence act provides', 'school security critical', 'school security', 'improve school security', 'violence act']"
reprichhudson,"Tackling the root causes of school violence &amp; protecting students remains a top priority. @POTUS signed the STOP School Violence Act which, among other provisions, provides resources to train students, teachers, &amp; law enforcement so they can help stop violence before it happens.",Tue Oct 30 15:45:49 +0000 2018,1057297528679550977,"['violence', 'stop', 'school', 'students', 'provisions', 'happens', 'tackling', 'train', 'teachers', 'root']","['school violence protecting', 'stop school violence', 'violence protecting students', 'causes school violence', 'school violence act', 'school violence', 'protecting students', 'violence protecting', 'help stop violence', 'stop violence']"
reprichhudson,"My wife Renee and I are continuing to pray for students, parents, and faculty of Butler High School. I also want to commend the school resource officer, officials, teachers and local law enforcement and thank them for their swift and smart actions. 

https://t.co/jr74cf3OJJ",Tue Oct 30 15:41:45 +0000 2018,1057296506422812674,"['school', 'faculty', 'commend', 'butler', 'resource', 'smart', 'parents', 'officer', 'actions', 'teachers']","['pray students parents', 'continuing pray students', 'pray students', 'school resource officer', 'officer officials teachers', 'officials teachers local', 'commend school resource', 'school resource', 'teachers local law', 'parents faculty butler']"
reprichhudson,RT @HospiceAction: Thanks @RepRichHudson for your work to address the nation’s #opioidepidemic by including an important provision to allow…,Tue Oct 30 14:24:21 +0000 2018,1057277027982688256,"['provision', 'opioidepidemic', 'allow', 'nations', 'including', 'thanks', 'address', 'important', 'work']","['address nations opioidepidemic', 'nations opioidepidemic including', 'nations opioidepidemic', 'opioidepidemic including important', 'opioidepidemic including', 'opioidepidemic', 'important provision allow', 'address nations', 'work address nations', 'important provision']"
reprichhudson,RT @OpioidsDangers: .@RepRichHudson represents North Carolina’s 8th congressional district. He serves on the powerful House Energy and Comm…,Mon Oct 29 17:28:36 +0000 2018,1056961010685362176,"['represents', 'powerful', 'comm', 'energy', 'serves', 'carolinas', 'district', 'congressional', 'th', 'north']","['carolinas th congressional', 'congressional district serves', 'represents north carolinas', 'congressional district', 'th congressional district', 'district serves powerful', 'house energy comm', 'district serves', 'house energy', 'powerful house energy']"
reprichhudson,RT @OpioidsDangers: .@DisposeRx Pres. William Simpson is a upcoming guest on our podcast.  He and @RepRichHudson (R-NC) were in Washington…,Mon Oct 29 17:28:24 +0000 2018,1056960957933674498,"['upcoming', 'william', 'simpson', 'rnc', 'guest', 'podcast', 'pres', 'washington']","['pres william simpson', 'william simpson upcoming', 'simpson upcoming guest', 'podcast rnc washington', 'william simpson', 'simpson upcoming', 'guest podcast rnc', 'simpson', 'upcoming guest podcast', 'podcast rnc']"
reprichhudson,"ICYMI: With the most significant federal action against a drug crisis in history, we’re getting more resources to our communities and folks on the front lines. #OpioidCrisis

https://t.co/CKpCE3bCFz",Mon Oct 29 15:08:52 +0000 2018,1056925844160086016,"['significant', 'icymi', 'opioidcrisis', 'getting', 'lines', 'drug', 'history', 'action', 'resources', 'folks']","['action drug crisis', 'drug crisis history', 'icymi significant federal', 'drug crisis', 'federal action drug', 'folks lines opioidcrisis', 'opioidcrisis', 'icymi significant', 'action drug', 'lines opioidcrisis']"
reprichhudson,"RT @PositivelyBrie: ""We are going to make an extremely big dent in this problem""

@POTUS signs a major piece of legislation aimed at combat…",Sun Oct 28 23:12:43 +0000 2018,1056685220714504192,"['dent', 'extremely', 'aimed', 'signs', 'piece', 'problem', 'going', 'big', 'legislation', 'major']","['legislation aimed combat', 'major piece legislation', 'piece legislation aimed', 'piece legislation', 'extremely big dent', 'big dent', 'legislation aimed', 'legislation', 'big dent problem', 'dent']"
reprichhudson,RT @VP: What happened in Pittsburgh today was not just criminal - it was evil - an attack on innocent Americans and an assault on our Freed…,Sat Oct 27 19:38:00 +0000 2018,1056268799446564864,"['pittsburgh', 'assault', 'happened', 'evil', 'freed', 'innocent', 'attack', 'criminal', 'americans', 'just']","['happened pittsburgh today', 'happened pittsburgh', 'innocent americans assault', 'pittsburgh today', 'pittsburgh today just', 'pittsburgh', 'today just criminal', 'americans assault freed', 'just criminal evil', 'attack innocent americans']"
reprichhudson,"Today is the DEA’s #TakeBackDay, a safe &amp; responsible way to dispose of excess prescription drugs. And, it’s an opportunity to raise awareness and to educate folks about the potential for abuse of medications.

To find a collection site near you, visit https://t.co/8JGNotwJq5. https://t.co/A8IVbhYVDC",Sat Oct 27 12:54:09 +0000 2018,1056167165752164352,"['deas', 'collection', 'excess', 'educate', 'takebackday', 'abuse', 'site', 'dispose', 'medications', 'responsible']","['deas takebackday safe', 'deas takebackday', 'today deas takebackday', 'today deas', 'deas', 'dispose excess prescription', 'prescription drugs opportunity', 'drugs opportunity', 'prescription drugs', 'medications collection site']"
reprichhudson,"I’ll be with @990weeb this morning at 8:30 AM. Hope you can join us. You can listen online here ⬇️

https://t.co/XYDyKZr0Lb",Fri Oct 26 11:53:34 +0000 2018,1055789531876806656,"['online', 'listen', 'hope', 'morning', 'ill', 'join']","['hope join listen', 'join listen online', 'join listen', 'listen online', 'morning hope join', 'ill morning', 'ill morning hope', 'hope join', 'listen', 'morning']"
reprichhudson,"🔈I’m joining @BoThompsonWBT @wbtradio at 7:50 AM to discuss our ongoing work to combat the opioid crisis and yesterday’s historic bill signing. 

https://t.co/xdFxFhoa32",Thu Oct 25 11:30:03 +0000 2018,1055421225130954752,"['yesterdays', 'historic', 'signing', 'discuss', 'opioid', 'ongoing', 'combat', 'joining', 'crisis', 'im']","['opioid crisis yesterdays', 'combat opioid crisis', 'opioid crisis', 'work combat opioid', 'combat opioid', 'opioid', 'crisis yesterdays historic', 'im joining discuss', 'im joining', 'yesterdays historic signing']"
reprichhudson,Good morning! I'm joining @WPTF at 6:40 AM to talk about yesterday’s important bill signing and our ongoing efforts to combat the opioid crisis. Hope you can tune in ➡️ https://t.co/1zJuVwtXJE,Thu Oct 25 10:09:37 +0000 2018,1055400985244430337,"['yesterdays', 'signing', 'talk', 'tune', 'opioid', 'ongoing', 'hope', 'combat', 'morning', 'joining']","['opioid crisis hope', 'morning im joining', 'efforts combat opioid', 'combat opioid crisis', 'opioid crisis', 'im joining talk', 'joining talk yesterdays', 'good morning im', 'im joining', 'talk yesterdays important']"
reprichhudson,RT @RobinGanzert: It’s  @AmericanHumane’s  #AdoptADogMonth !  Every Hero needs a home.  Visit your local rescue or shelter to bring home yo…,Thu Oct 25 01:50:27 +0000 2018,1055275362907836418,"['home', 'adoptadogmonth', 'yo', 'hero', 'needs', 'shelter', 'rescue', 'bring', 'visit', 'local']","['adoptadogmonth hero needs', 'adoptadogmonth hero', 'hero needs home', 'local rescue shelter', 'rescue shelter bring', 'visit local rescue', 'rescue shelter', 'local rescue', 'shelter bring home', 'adoptadogmonth']"
reprichhudson,RT @DisposeRX: DisposeRx President William Simpson and @RepRichHudson (R-NC) in Washington DC today with the President as he signed the his…,Wed Oct 24 21:21:55 +0000 2018,1055207784663445504,"['president', 'disposerx', 'simpson', 'rnc', 'william', 'dc', 'signed', 'washington', 'today']","['william simpson rnc', 'president william simpson', 'simpson rnc washington', 'disposerx president william', 'disposerx president', 'president signed', 'simpson rnc', 'today president signed', 'dc today president', 'william simpson']"
reprichhudson,"I’m grateful for @POTUS @realDonaldTrump's strong leadership, and I’m hopeful this comprehensive package, including my bipartisan measures to get rid of unused opioids, will go a long way in saving lives. #opioidcrisis https://t.co/lNjlV3bkze",Wed Oct 24 19:00:04 +0000 2018,1055172086254186502,"['im', 'saving', 'hopeful', 'measures', 'rid', 'package', 'unused', 'comprehensive', 'long', 'opioids']","['package including bipartisan', 'saving lives opioidcrisis', 'including bipartisan measures', 'opioids long', 'bipartisan', 'bipartisan measures rid', 'unused opioids', 'bipartisan measures', 'opioids long way', 'including bipartisan']"
reprichhudson,"BREAKING NEWS: With the most significant federal action against a drug crisis in history, we’re getting more resources to our communities and folks on the front lines. #opioidcrisis 

https://t.co/GzxPiMWbuc",Wed Oct 24 18:58:22 +0000 2018,1055171659521515522,"['breaking', 'significant', 'opioidcrisis', 'lines', 'drug', 'getting', 'news', 'history', 'action', 'resources']","['drug crisis history', 'action drug crisis', 'drug crisis', 'federal action drug', 'breaking news', 'news significant federal', 'breaking news significant', 'opioidcrisis', 'folks lines opioidcrisis', 'lines opioidcrisis']"
reprichhudson,"Thank you, @POTUS @realDonaldTrump and @FLOTUS, for your tremendous work and leadership to combat the opioid crisis, save lives and help our communities. https://t.co/h8Xc7aBwCE",Wed Oct 24 18:25:59 +0000 2018,1055163510198599680,"['save', 'tremendous', 'leadership', 'lives', 'opioid', 'combat', 'communities', 'crisis', 'help', 'thank']","['opioid crisis save', 'leadership combat opioid', 'combat opioid crisis', 'opioid crisis', 'combat opioid', 'opioid', 'save lives help', 'crisis save lives', 'tremendous work leadership', 'lives help communities']"
reprichhudson,Great to see my good friend @SecWilkie at the @WhiteHouse today. We share the same goal of improving care for our veterans &amp; that includes helping soldiers and veterans who have become addicted after being prescribed opioids for injuries sustained in combat or in training. https://t.co/BhFlfGtzWT,Wed Oct 24 18:07:25 +0000 2018,1055158839698472961,"['veterans', 'prescribed', 'sustained', 'injuries', 'goal', 'addicted', 'helping', 'includes', 'training', 'opioids']","['soldiers veterans addicted', 'improving care veterans', 'veterans addicted prescribed', 'veterans addicted', 'helping soldiers veterans', 'veterans includes helping', 'opioids injuries', 'opioids injuries sustained', 'care veterans', 'prescribed opioids injuries']"
reprichhudson,"At 2 PM, @realDonaldTrump will sign HR6, bipartisan legislation to combat the #opioidcrisis &amp; dedicate more resources to our communities.

With 3 of my bills included in this important legislation, I'm excited to be at the @WhiteHouse today. Watch live: https://t.co/XzC2oBqI8V",Wed Oct 24 17:35:59 +0000 2018,1055150928641380353,"['legislation', 'dedicate', 'sign', 'included', 'opioidcrisis', 'excited', 'bills', 'combat', 'resources', 'watch']","['legislation combat opioidcrisis', 'legislation im excited', 'sign hr bipartisan', 'bipartisan legislation', 'hr bipartisan legislation', 'important legislation im', 'bipartisan legislation combat', 'opioidcrisis dedicate resources', 'legislation im', 'combat opioidcrisis dedicate']"
reprichhudson,"Opioid addiction continues to devastate families in #NC08. I'm on Facebook LIVE at the @WhiteHouse as we get ready to take another critical step to help our communities fight this deadly crisis.

WATCH: https://t.co/sfNXJsn2jN",Wed Oct 24 15:51:01 +0000 2018,1055124511354482688,"['devastate', 'addiction', 'deadly', 'facebook', 'continues', 'step', 'critical', 'opioid', 'ready', 'fight']","['opioid addiction continues', 'opioid addiction', 'addiction continues', 'opioid', 'nc im facebook', 'addiction continues devastate', 'families nc im', 'families nc', 'help communities fight', 'addiction']"
reprichhudson,I’m here at the @WhiteHouse to join @POTUS @realDonaldTrump as we take historic action to combat the opioid crisis that is devastating our communities. https://t.co/1aK0YOD328,Wed Oct 24 15:40:49 +0000 2018,1055121945530957824,"['devastating', 'historic', 'opioid', 'action', 'combat', 'communities', 'crisis', 'join', 'im']","['combat opioid crisis', 'opioid crisis', 'opioid crisis devastating', 'action combat opioid', 'combat opioid', 'im join historic', 'opioid', 'join historic action', 'im join', 'join historic']"
reprichhudson,"RT @VP: We condemn the attempted attacks against fmr Pres Obama, the Clintons, @CNN &amp; others. These cowardly actions are despicable &amp; have…",Wed Oct 24 15:36:19 +0000 2018,1055120812443869184,"['clintons', 'attempted', 'fmr', 'cowardly', 'obama', 'attacks', 'condemn', 'despicable', 'actions', 'pres']","['clintons cowardly actions', 'obama clintons cowardly', 'clintons cowardly', 'condemn attempted attacks', 'cowardly actions despicable', 'cowardly actions', 'pres obama clintons', 'fmr pres obama', 'obama clintons', 'condemn attempted']"
reprichhudson,"My bill, which is included in today's bipartisan package, to address #opioids with packaging and disposal is a common sense approach to eliminate unused drugs that find their way from medicine cabinets to our streets. #opioidcrisis https://t.co/bvjLzzQ10l",Wed Oct 24 13:42:13 +0000 2018,1055092099568279553,"['cabinets', 'eliminate', 'streets', 'approach', 'medicine', 'package', 'unused', 'packaging', 'disposal', 'included']","['opioids packaging', 'package address opioids', 'address opioids packaging', 'opioids packaging disposal', 'address opioids', 'opioids', 'bipartisan package address', 'streets opioidcrisis', 'cabinets streets opioidcrisis', 'todays bipartisan package']"
reprichhudson,"Today @POTUS @realDonaldTrump is signing bipartisan opioids legislation, which includes 3 of my bipartisan bills that focus on the safe and responsible packaging and disposal of unused opioids. This is another critical step to help our communities fight this deadly crisis.",Wed Oct 24 13:40:01 +0000 2018,1055091543600758784,"['opioids', 'bipartisan', 'focus', 'responsible', 'unused', 'disposal', 'packaging', 'deadly', 'includes', 'signing']","['signing bipartisan opioids', 'bipartisan opioids legislation', 'bipartisan opioids', 'opioids legislation', 'opioids legislation includes', 'opioids critical', 'opioids critical step', 'unused opioids critical', 'legislation includes bipartisan', 'today signing bipartisan']"
reprichhudson,"Today's an important day in our ongoing fight to stop the #opioidcrisis. I’m proud of the bipartisan work we’ve done so far – from investing billions of dollars for recovery and prevention, to bolstering efforts to fight deadly illicit synthetic drugs like fentanyl.",Wed Oct 24 13:39:45 +0000 2018,1055091475409702917,"['fight', 'illicit', 'bolstering', 'synthetic', 'investing', 'fentanyl', 'far', 'billions', 'deadly', 'prevention']","['fight stop opioidcrisis', 'opioidcrisis im proud', 'proud bipartisan work', 'stop opioidcrisis im', 'stop opioidcrisis', 'opioidcrisis im', 'opioidcrisis', 'bipartisan work weve', 'im proud bipartisan', 'fentanyl']"
reprichhudson,"Today I stopped by @ConcordMillsNC, the largest outlet and value retail shopping destination in NC, to meet with workers and learn more about operations and ongoing renovations. Our tax cuts have helped encourage renovations and upgrades, as well as an uptick in leasing activity. https://t.co/KRNYubMRmP",Tue Oct 23 21:08:21 +0000 2018,1054841984081367042,"['renovations', 'destination', 'upgrades', 'outlet', 'leasing', 'uptick', 'value', 'retail', 'activity', 'shopping']","['shopping destination nc', 'renovations tax cuts', 'destination nc', 'encourage renovations', 'encourage renovations upgrades', 'nc meet workers', 'operations ongoing renovations', 'helped encourage renovations', 'destination nc meet', 'ongoing renovations']"
reprichhudson,"Important information from @fema regarding Public Assistance Applicant Briefings in Hoke, Cabarrus and Stanly Counties. Please share! https://t.co/sdpUmVxgTC",Tue Oct 23 17:48:24 +0000 2018,1054791662411616256,"['applicant', 'briefings', 'stanly', 'regarding', 'hoke', 'cabarrus', 'public', 'counties', 'information', 'share']","['regarding public assistance', 'public assistance applicant', 'public assistance', 'assistance applicant briefings', 'applicant briefings hoke', 'assistance applicant', 'applicant briefings', 'briefings hoke cabarrus', 'information regarding public', 'cabarrus stanly counties']"
reprichhudson,"RT @DisposeRX: This Wednesday, the @WhiteHouse is hosting a special event ""A Year of Historic Action to Combat the Opioid Crisis."" We appla…",Tue Oct 23 17:44:32 +0000 2018,1054790689781891078,"['appla', 'hosting', 'wednesday', 'event', 'historic', 'opioid', 'action', 'special', 'combat', 'year']","['combat opioid crisis', 'opioid crisis appla', 'opioid crisis', 'action combat opioid', 'special event year', 'combat opioid', 'event year historic', 'year historic action', 'special event', 'event year']"
reprichhudson,"I was honored to join “Opioids: Hidden Dangers, New Hope,” a new podcast series that provides a 360-degree view of the opioid epidemic, to discuss my work in Congress to help our communities fight this deadly crisis. 

https://t.co/CkWomrhgQq",Tue Oct 23 14:02:55 +0000 2018,1054734921330290689,"['new', 'hidden', 'dangers', 'series', 'epidemic', 'degree', 'provides', 'podcast', 'view', 'deadly']","['view opioid epidemic', 'opioid epidemic discuss', 'opioid epidemic', 'hope new podcast', 'new podcast series', 'new podcast', 'join opioids', 'honored join opioids', 'view opioid', 'podcast series']"
reprichhudson,"Opioid addiction continues to devastate families in #NC08. Partnering with local stakeholders, my colleagues and the Trump Administration, I have worked to find solutions and I remain committed to helping our communities fight this deadly crisis.

https://t.co/OtGPTmxs41",Mon Oct 22 19:53:59 +0000 2018,1054460879788498946,"['partnering', 'stakeholders', 'devastate', 'addiction', 'solutions', 'helping', 'deadly', 'administration', 'continues', 'committed']","['opioid addiction continues', 'opioid addiction', 'families nc partnering', 'nc partnering local', 'families nc', 'addiction continues', 'opioid', 'committed helping communities', 'devastate families nc', 'helping communities fight']"
reprichhudson,"RT @DisposeRX: October's #NationalSubstanceAbusePreventionMonth  and this week is #RedRibbonWeek, a good time to remind everyone 70%+ of al…",Mon Oct 22 19:46:59 +0000 2018,1054459119250427905,"['al', 'octobers', 'nationalsubstanceabusepreventionmonth', 'redribbonweek', 'remind', 'week', 'good', 'time']","['octobers nationalsubstanceabusepreventionmonth week', 'nationalsubstanceabusepreventionmonth week redribbonweek', 'octobers nationalsubstanceabusepreventionmonth', 'nationalsubstanceabusepreventionmonth week', 'redribbonweek good time', 'week redribbonweek good', 'week redribbonweek', 'time remind al', 'remind al', 'redribbonweek good']"
reprichhudson,"#TakeBackDay is a convenient &amp; responsible way to dispose of excess prescription drugs. And it’s an opportunity to raise awareness and educate our friends, family, &amp; neighbors about the potential for abuse of opioids. To find a collection site, visit https://t.co/8JGNotwJq5",Mon Oct 22 14:47:21 +0000 2018,1054383713189093376,"['convenient', 'collection', 'excess', 'educate', 'takebackday', 'abuse', 'site', 'dispose', 'responsible', 'prescription']","['takebackday convenient', 'takebackday convenient responsible', 'takebackday', 'opioids collection site', 'opioids collection', 'abuse opioids collection', 'opioids', 'prescription drugs opportunity', 'abuse opioids', 'potential abuse opioids']"
reprichhudson,"Please share! As part of my ongoing efforts to combat the opioid and prescription drug crisis, I wanted to let you know about an opportunity for you to help.

This Saturday, October 27, is the DEA’s National Prescription Drug Take Back Day. https://t.co/j3RkVyf0gV",Mon Oct 22 14:46:03 +0000 2018,1054383387685937153,"['prescription', 'drug', 'october', 'let', 'deas', 'wanted', 'opportunity', 'saturday', 'opioid', 'share']","['saturday october deas', 'october deas national', 'prescription drug day', 'efforts combat opioid', 'deas national prescription', 'october deas', 'drug day', 'drug crisis', 'opioid prescription drug', 'prescription drug crisis']"
reprichhudson,"RT @USArmy: #SoliderSaturday

U.S. Army Special Forces Soldiers, more commonly known as Green Berets, are the world's most specialized expe…",Sat Oct 20 22:27:54 +0000 2018,1053774837167149057,"['known', 'solidersaturday', 'commonly', 'specialized', 'expe', 'berets', 'worlds', 'army', 'green', 'forces']","['known green berets', 'green berets', 'berets worlds specialized', 'green berets worlds', 'specialized expe', 'berets', 'special forces soldiers', 'worlds specialized expe', 'army special forces', 'army special']"
reprichhudson,"RT @DiamondandSilk: Early Voting has already begun in NC........Go Vote
@RepRichHudson 
@RepTedBudd 
@MarkHarrisNC9 
Vote Right, Vote Red,…",Sat Oct 20 22:25:19 +0000 2018,1053774189243625473,"['vote', 'ncgo', 'begun', 'voting', 'red', 'early', 'right']","['voting begun ncgo', 'begun ncgo vote', 'early voting begun', 'ncgo vote vote', 'early voting', 'ncgo vote', 'right vote red', 'voting begun', 'vote red', 'vote vote right']"
reprichhudson,"Undoing years of military cuts is a top priority for me. So far, we have:

➡️Given our troops a well-deserved pay raise
➡️Fully funded the Pentagon
➡️Addressed our military readiness crisis
 
I am continuing to work to build a more agile, lethal 21st-century fighting force. https://t.co/FEQSTu5FkS",Fri Oct 19 16:48:12 +0000 2018,1053326962977112064,"['military', 'agile', 'addressed', 'welldeserved', 'stcentury', 'undoing', 'lethal', 'pentagon', 'funded', 'fighting']","['military cuts priority', 'years military cuts', 'military cuts', 'undoing years military', 'cuts priority', 'cuts priority far', 'pay raise fully', 'pay raise', 'raise fully funded', 'troops welldeserved pay']"
reprichhudson,"It was great to join @FayNC_Chamber and receive the “Spirit of Enterprise” award. Working with President Donald Trump, we have delivered historic tax cuts and regulatory reform that have undoubtedly led to incredible economic growth, more jobs and higher wages. https://t.co/xMxM3qe8YD",Thu Oct 18 18:29:43 +0000 2018,1052990124370391042,"['enterprise', 'undoubtedly', 'delivered', 'donald', 'spirit', 'regulatory', 'led', 'higher', 'growth', 'receive']","['enterprise award working', 'enterprise award', 'award working president', 'spirit enterprise award', 'led incredible economic', 'enterprise', 'working president donald', 'historic tax cuts', 'working president', 'incredible economic growth']"
reprichhudson,"Working with President Donald Trump, we’ve cut your taxes, gotten rid of burdensome red tape and unleashed the American economy. There's still more work to do, but we've made great progress.

https://t.co/7ina94nqWt",Thu Oct 18 14:36:55 +0000 2018,1052931535043813376,"['weve', 'burdensome', 'gotten', 'tape', 'unleashed', 'donald', 'rid', 'red', 'cut', 'taxes']","['weve cut taxes', 'cut taxes gotten', 'cut taxes', 'economy theres work', 'working president donald', 'work weve great', 'taxes gotten rid', 'trump weve cut', 'weve great progress', 'work weve']"
reprichhudson,The good news continues... https://t.co/kmwlXnNSYK,Thu Oct 18 14:36:32 +0000 2018,1052931438562168832,"['continues', 'news', 'good']","['good news continues', 'news continues', 'good news', 'continues', 'news', 'good']"
reprichhudson,"Great to join the Montgomery County Farm Bureau. Agriculture remains a top industry in NC, and that’s a testament to the hard work of these incredible farmers. I am honored to once again receive the ""Friend of the Farm Bureau"" award &amp; be recognized as their partner and advocate. https://t.co/z0PtiymPwr",Wed Oct 17 17:45:10 +0000 2018,1052616524731752448,"['bureau', 'farm', 'testament', 'recognized', 'montgomery', 'agriculture', 'partner', 'advocate', 'industry', 'receive']","['farm bureau award', 'farm bureau agriculture', 'montgomery county farm', 'county farm bureau', 'farm bureau', 'incredible farmers honored', 'friend farm bureau', 'bureau agriculture', 'farmers honored receive', 'join montgomery county']"
reprichhudson,"ICYMI - @Reuters: U.S. regains crown as most competitive economy for first time since 2008

https://t.co/ijTgoIzLnJ",Wed Oct 17 13:40:57 +0000 2018,1052555063665860610,"['crown', 'regains', 'competitive', 'icymi', 'economy', 'time']","['crown competitive economy', 'icymi regains crown', 'regains crown competitive', 'crown competitive', 'icymi regains', 'competitive economy', 'competitive economy time', 'regains crown', 'icymi', 'crown']"
reprichhudson,".@CNBC: The U.S. economy is set to look good 'for quite some time.’ 

https://t.co/0dqvoWy8wP",Tue Oct 16 15:35:45 +0000 2018,1052221568204660737,"['quite', 'set', 'look', 'economy', 'good', 'time']","['economy set look', 'economy set', 'economy', 'look good', 'look good quite', 'set look good', 'good quite time', 'set look', 'quite time', 'look']"
reprichhudson,"IMPORTANT: A new Disaster Recovery Center for folks to get help &amp; answers to questions about disaster assistance is opening in Hoke County this Thursday. Please share!

As always, if you need help with @fema or navigating a federal agency, please contact my office at 704-786-1612 https://t.co/sfL3LGlQE7",Mon Oct 15 17:37:03 +0000 2018,1051889706118651916,"['disaster', 'help', 'navigating', 'answers', 'questions', 'thursday', 'agency', 'contact', 'hoke', 'opening']","['disaster assistance opening', 'disaster recovery center', 'disaster assistance', 'questions disaster assistance', 'new disaster recovery', 'disaster recovery', 'important new disaster', 'recovery center folks', 'recovery center', 'opening hoke county']"
reprichhudson,"I’ll be with @990weeb this morning at 8:30 AM. Hope you can join us. You can listen online here ⬇️

https://t.co/VxuLSx5Rmb",Mon Oct 15 11:45:51 +0000 2018,1051801320590589952,"['online', 'listen', 'hope', 'morning', 'ill', 'join']","['hope join listen', 'join listen online', 'join listen', 'listen online', 'morning hope join', 'ill morning', 'ill morning hope', 'hope join', 'listen', 'morning']"
reprichhudson,Good morning! I'll be joining @WPTF at 7:20 AM to talk about Pastor Andrew Brunson and the team effort to secure his freedom. Hope you can tune in ➡️ https://t.co/1zJuVwtXJE,Mon Oct 15 09:34:27 +0000 2018,1051768252903374848,"['effort', 'team', 'freedom', 'andrew', 'pastor', 'brunson', 'talk', 'secure', 'tune', 'hope']","['pastor andrew brunson', 'talk pastor andrew', 'pastor andrew', 'joining talk pastor', 'talk pastor', 'andrew brunson team', 'andrew brunson', 'brunson', 'pastor', 'brunson team']"
reprichhudson,"Happy birthday to the world’s greatest seapower, @USNavy! Today we salute our incredible Sailors for your service and commitment to protecting the United States. I especially want to thank my dad, a Vietnam era Navy veteran. #ForgedBytheSea #243NavyBDay https://t.co/XPJrcBEg9d",Sat Oct 13 21:13:08 +0000 2018,1051219308691492864,"['sailors', 'era', 'forgedbythesea', 'seapower', 'navybday', 'navy', 'salute', 'united', 'vietnam', 'worlds']","['salute incredible sailors', 'navybday', 'seapower today salute', 'incredible sailors service', 'navy veteran', 'veteran forgedbythesea navybday', 'navy', 'sailors service', 'vietnam era navy', 'incredible sailors']"
reprichhudson,"This is an incredible moment for the Brunson family and for America! Welcome home, Pastor Brunson. https://t.co/6yVWpjoTg7",Sat Oct 13 18:42:53 +0000 2018,1051181495468138497,"['brunson', 'moment', 'welcome', 'pastor', 'america', 'home', 'incredible', 'family']","['home pastor brunson', 'pastor brunson', 'brunson family america', 'brunson family', 'incredible moment brunson', 'brunson', 'moment brunson family', 'welcome home pastor', 'moment brunson', 'home pastor']"
reprichhudson,"My amendment to demand #PastorBrunson's release was adopted at an international @oscepa meeting in July. It sent a strong message to Turkey: the world will not tolerate these human rights violations and Pastor Brunson must be freed. 

https://t.co/PCHL3sR2wg",Sat Oct 13 14:49:49 +0000 2018,1051122842555822080,"['pastorbrunsons', 'adopted', 'tolerate', 'violations', 'international', 'release', 'sent', 'demand', 'turkey', 'freed']","['amendment demand pastorbrunsons', 'demand pastorbrunsons release', 'violations pastor brunson', 'pastor brunson freed', 'rights violations pastor', 'pastorbrunsons release adopted', 'pastorbrunsons release', 'demand pastorbrunsons', 'violations pastor', 'pastorbrunsons']"
reprichhudson,What a great day for the Brunson family and for America! I am grateful for @realDonaldTrump’s leadership to bring Pastor Brunson home. https://t.co/ttHvTN5drf,Sat Oct 13 14:45:58 +0000 2018,1051121874774740993,"['brunson', 'pastor', 'bring', 'america', 'leadership', 'grateful', 'home', 'family', 'day', 'great']","['bring pastor brunson', 'pastor brunson home', 'pastor brunson', 'great day brunson', 'day brunson family', 'brunson family america', 'brunson home', 'brunson family', 'day brunson', 'brunson']"
